Experiment,Outlier,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Total-Transferred-Page-Count
1,No,5,2,146,19381,2165121024,0,7,0,933.9690303937251,2262210794,11808,0,0,2257694720,551195,0,563003
2,No,6,3,75,19430,2165121024,0,8,0,926.979465692078,2250841298,11197,0,0,2246352896,548426,0,559623
3,No,7,2,152,20208,2165121024,0,9,0,936.3274215579531,2364716497,11820,0,0,2360000512,576172,0,587992
