Experiment,Outlier,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Total-Transferred-Page-Count
1,Yes,2,4,547,7314,1091379200,0,4,0,755.9757406292749,690560475,11959,0,0,32768,8,19868,290203
2,Yes,3,2,542,7256,1091379200,0,5,0,770.833811965812,698741175,10441,0,0,32768,8,25052,292733
3,Yes,2,3,526,6976,1091379200,0,4,0,772.7822320378604,673363955,11765,0,0,32768,8,19606,277389
4,Yes,3,3,668,7178,1091379200,0,5,0,774.675604738676,694574799,11984,0,0,32768,8,26836,293388
5,Yes,2,3,655,7525,1091379200,0,4,0,729.5744078702472,685769979,11338,0,0,32768,8,21207,289916
6,Yes,5,2,756,7301,1091379200,0,7,0,768.9826113166188,701388074,10420,0,0,40960,10,23894,292905
7,No,2,2,49,6309,1091379200,0,4,0,854.5559942920564,673498224,11239,0,0,32768,8,14718,276772
8,Yes,3,3,1039,7921,1091379200,0,5,0,702.535898964385,695122522,10684,0,0,28672,7,26631,293606
9,Yes,3,2,1118,7943,1091379200,0,5,0,715.7444039793477,710253405,10061,0,0,32768,8,27376,295983
10,Yes,5,2,710,7840,1091379200,0,7,0,726.402113804542,711480035,11764,0,0,32768,8,26759,303904
5,No,2,3,70,6340,1091379200,0,4,0,834.3687561937826,660711993,11431,0,0,32768,8,13897,276606
10,Yes,2,2,61,6204,1091379200,0,4,0,857.7167481457594,664732551,12176,0,0,32768,8,11512,275321
3,No,2,2,266,6431,1091379200,0,4,0,817.0643733084462,656400999,10851,0,0,28672,7,17835,277501
