Linux 4.4.0-142-generic (vm) 	2025-02-16 	_x86_64_	(1 CPU)

20:45:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:45:31     all   56.00    0.00   18.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
20:45:32     all   13.86    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00   83.17
20:45:33     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:34     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:35     all    0.00    0.00    0.00   10.20    0.00    0.00    0.00    0.00    0.00   89.80
20:45:36     all    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
20:45:37     all    0.00    0.00    1.98    6.93    0.00    0.00    0.00    0.00    0.00   91.09
20:45:38     all    0.00    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
20:45:39     all    7.00    0.00    4.00    1.00    0.00    0.00    0.00    0.00    0.00   88.00
20:45:40     all    1.00   73.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
20:45:41     all   17.00   46.00   14.00    3.00    0.00    0.00    0.00    0.00    0.00   20.00
20:45:42     all    8.08    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   89.90
20:45:43     all   26.26    0.00    4.04   10.10    0.00    0.00    0.00    0.00    0.00   59.60
20:45:44     all    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
20:45:45     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:46     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:47     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:48     all    0.00    0.00    1.00    7.00    0.00    0.00    0.00    0.00    0.00   92.00
20:45:49     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:50     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:51     all    9.09    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   87.88
20:45:52     all   17.17    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00   76.77
20:45:53     all    0.00    0.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00   92.00
20:45:54     all    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
20:45:55     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:56     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:57     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:58     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:45:59     all    0.00    0.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00   93.00
20:46:00     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:46:01     all    4.95    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   94.06
20:46:02     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:46:03     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:46:04     all   14.77    0.00   14.77    3.41    0.00    2.27    0.00    0.00    0.00   64.77
20:46:05     all   15.62    0.00   17.71    0.00    0.00    2.08    0.00    0.00    0.00   64.58
20:46:06     all   18.48    0.00   15.22    0.00    0.00    3.26    0.00    0.00    0.00   63.04
20:46:07     all   19.35    0.00   15.05    0.00    0.00    1.08    0.00    0.00    0.00   64.52
20:46:08     all   20.65    0.00   13.04    0.00    0.00    3.26    0.00    0.00    0.00   63.04
20:46:09     all   23.40    0.00   12.77    5.32    0.00    2.13    0.00    0.00    0.00   56.38
20:46:10     all   25.00    0.00   12.50    0.00    0.00    3.12    0.00    0.00    0.00   59.38
20:46:11     all   27.37    0.00   11.58    0.00    0.00    0.00    0.00    0.00    0.00   61.05
20:46:12     all   17.78    0.00    7.78    0.00    0.00    4.44    0.00    0.00    0.00   70.00
20:46:13     all   25.53    0.00   17.02    0.00    0.00    2.13    0.00    0.00    0.00   55.32
20:46:14     all   21.98    0.00   13.19   10.99    0.00    3.30    0.00    0.00    0.00   50.55
20:46:15     all   18.48    0.00   15.22    4.35    0.00    1.09    0.00    0.00    0.00   60.87
20:46:16     all   38.14    0.00   14.43    0.00    0.00    1.03    0.00    0.00    0.00   46.39
20:46:17     all   17.53    0.00   18.56    0.00    0.00    2.06    0.00    0.00    0.00   61.86
20:46:18     all   13.95    0.00   16.28    0.00    0.00    2.33    0.00    0.00    0.00   67.44
20:46:19     all   22.99    0.00   19.54    0.00    0.00    4.60    0.00    0.00    0.00   52.87
20:46:20     all   24.44    0.00   27.78    3.33    0.00    1.11    0.00    0.00    0.00   43.33
20:46:21     all   25.53    0.00   20.21    0.00    0.00    5.32    0.00    0.00    0.00   48.94
20:46:22     all   23.33    0.00   16.67    0.00    0.00    4.44    0.00    0.00    0.00   55.56
20:46:23     all   26.53    0.00   14.29    0.00    0.00    3.06    0.00    0.00    0.00   56.12
20:46:24     all   16.84    0.00   12.63    0.00    0.00    6.32    0.00    0.00    0.00   64.21
20:46:25     all   19.35    0.00   15.05    4.30    0.00    3.23    0.00    0.00    0.00   58.06
20:46:26     all   21.74    0.00   10.87    0.00    0.00    5.43    0.00    0.00    0.00   61.96
20:46:27     all   19.78    0.00   12.09    0.00    0.00    3.30    0.00    0.00    0.00   64.84
20:46:28     all   20.88    0.00   13.19    0.00    0.00    2.20    0.00    0.00    0.00   63.74
20:46:29     all   65.26    0.00    7.37    0.00    0.00    0.00    0.00    0.00    0.00   27.37
20:46:30     all   20.00    0.00   14.74    5.26    0.00    3.16    0.00    0.00    0.00   56.84
20:46:31     all   22.45    0.00   14.29    0.00    0.00    2.04    0.00    0.00    0.00   61.22
20:46:32     all   25.00    0.00   16.00    6.00    0.00    3.00    0.00    0.00    0.00   50.00
20:46:33     all   25.26    0.00   12.63    0.00    0.00    3.16    0.00    0.00    0.00   58.95
20:46:34     all   22.22    0.00   13.33    0.00    0.00    2.22    0.00    0.00    0.00   62.22
20:46:35     all   26.09    0.00   11.96    0.00    0.00    2.17    0.00    0.00    0.00   59.78
20:46:36     all   26.04    0.00   14.58    0.00    0.00    2.08    0.00    0.00    0.00   57.29
20:46:37     all   23.76    0.00   15.84    5.94    0.00    2.97    0.00    0.00    0.00   51.49
