Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,3,35,120,33363,8607571968,0,5,0,297.59977532405185,1239588280,1827126,0,0,1192640512,291172,13600,Yes
2,3,32,50,28536,8607571968,0,5,0,319.43474347460005,1137933607,1845387,0,0,1106132992,270052,3939,No
3,2,36,105,32656,8607571968,0,4,0,279.28440931943595,1138569821,1844485,0,0,1109520384,270879,6925,No
4,3,36,73,32706,8607571968,0,5,0,280.61540593816954,1145750780,1845252,0,0,1105203200,269825,4665,No
5,2,35,78,32856,8607571968,0,4,0,275.3899235245727,1129609227,1845249,0,0,1103978496,269526,5467,Yes
Average,"=AVERAGEIF($R26:$R30, ""No"", B26:B30)","=AVERAGEIF($R26:$R30, ""No"", C26:C30)","=AVERAGEIF($R26:$R30, ""No"", D26:D30)","=AVERAGEIF($R26:$R30, ""No"", E26:E30)","=AVERAGEIF($R26:$R30, ""No"", F26:F30)","=AVERAGEIF($R26:$R30, ""No"", G26:G30)","=AVERAGEIF($R26:$R30, ""No"", H26:H30)","=AVERAGEIF($R26:$R30, ""No"", I26:I30)","=AVERAGEIF($R26:$R30, ""No"", G26:G30)","=AVERAGEIF($R26:$R30, ""No"", K26:K30)","=AVERAGEIF($R26:$R30, ""No"", L26:L30)","=AVERAGEIF($R26:$R30, ""No"", M26:M30)","=AVERAGEIF($R26:$R30, ""No"", N26:N30)","=AVERAGEIF($R26:$R30, ""No"", O26:O30)","=AVERAGEIF($R26:$R30, ""No"", P26:P30)","=AVERAGEIF($R26:$R30, ""No"", Q26:Q30)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,3,33,55,40854,12902539264,0,5,0,264.031794419539,1347042851,2853033,0,0,1298472960,317010,13122,Yes
