Linux 4.4.0-142-generic (vm) 	2024-08-17 	_x86_64_	(1 CPU)

06:32:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:32:20     all   57.00    0.00   21.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
06:32:21     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:22     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:23     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:24     all    0.00    0.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00   93.00
06:32:25     all    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
06:32:26     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:27     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:28     all    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
06:32:29     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:30     all    6.00    0.00    6.00   88.00    0.00    0.00    0.00    0.00    0.00    0.00
06:32:31     all   16.67    0.00    9.38   20.83    0.00    0.00    0.00    0.00    0.00   53.12
06:32:32     all   10.89    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00   85.15
06:32:33     all    1.00   35.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   60.00
06:32:34     all    1.00   88.00    5.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00
06:32:35     all    9.00   67.00   17.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00
06:32:36     all   18.00   76.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
06:32:37     all    0.00   98.99    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
06:32:38     all    0.00   92.93    2.02    5.05    0.00    0.00    0.00    0.00    0.00    0.00
06:32:39     all   21.57   48.04    9.80   16.67    0.00    0.00    0.00    0.00    0.00    3.92
06:32:40     all   42.00    0.00   10.00    0.00    0.00    0.00    0.00    0.00    0.00   48.00
06:32:41     all   33.00    0.00   14.00    0.00    0.00    0.00    0.00    0.00    0.00   53.00
06:32:42     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:43     all    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
06:32:44     all    0.00    0.00    0.00    6.06    0.00    0.00    0.00    0.00    0.00   93.94
06:32:45     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:46     all    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
06:32:47     all    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
06:32:48     all    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
06:32:49     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:50     all    1.00    0.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00   91.00
06:32:51     all    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
06:32:52     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
06:32:53     all   22.68    0.00   23.71    0.00    0.00    6.19    0.00    0.00    0.00   47.42
06:32:54     all   19.78    0.00   27.47    0.00    0.00    6.59    0.00    0.00    0.00   46.15
06:32:55     all   18.68    0.00   24.18   30.77    0.00    6.59    0.00    0.00    0.00   19.78
06:32:56     all   23.40    0.00   24.47    8.51    0.00    8.51    0.00    0.00    0.00   35.11
