Linux 4.4.0-142-generic (vm) 	2025-02-23 	_x86_64_	(1 CPU)

16:51:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16:51:06     all   53.54    0.00   19.19    0.00    0.00    0.00    0.00    0.00    0.00   27.27
16:51:07     all   10.78    0.00    0.98    0.98    0.00    0.00    0.00    0.00    0.00   87.25
16:51:08     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:09     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:10     all    0.00    0.00    1.00    6.00    0.00    0.00    0.00    0.00    0.00   93.00
16:51:11     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:12     all    0.00    0.00    2.00    6.00    0.00    0.00    0.00    0.00    0.00   92.00
16:51:13     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:14     all    7.92    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00   88.12
16:51:15     all    1.00   36.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   60.00
16:51:16     all    4.95   89.11    4.95    0.99    0.00    0.00    0.00    0.00    0.00    0.00
16:51:17     all   22.00   28.00   15.00    2.00    0.00    0.00    0.00    0.00    0.00   33.00
16:51:18     all   30.61    0.00    5.10    8.16    0.00    0.00    0.00    0.00    0.00   56.12
16:51:19     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:20     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:21     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:22     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:23     all    0.00    0.00    0.99    6.93    0.00    0.00    0.00    0.00    0.00   92.08
16:51:24     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:25     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:26     all   11.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   85.00
16:51:27     all   18.18    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   77.78
16:51:28     all    0.99    0.00    0.00    6.93    0.00    0.00    0.00    0.00    0.00   92.08
16:51:29     all    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
16:51:30     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:31     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
16:51:32     all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
